0.699643,-0.9483833,-0.7644528,-0.06582403,-0.9939218,-0.21469647,-0.8504103,0.5077319
0.9770185,0.2568134,-0.4664064,0.84399855,0.39267933,-0.9958504,0.6936282,-0.9380648
-0.5360403,-0.2186253,-0.78914404,-0.3604883,0.4263605,-0.93036026,-0.7111589,-0.49698704
0.1320492,0.6896254,-0.04859394,0.24270415,0.6762619,0.8402684,0.15743268,-0.037400007
0.400375,-0.6396667,-0.91482264,0.2898656,0.9916843,-0.14066666,0.42905903,0.58309376
0.4158461,-0.12937894,-0.40652338,0.08844006,-0.15882996,0.31278595,-0.3464888,0.23516595
0.550009,-0.79402494,-0.83963776,0.11202079,-0.0011187494,-0.17768157,-0.21067563,0.54541284
-0.20199555,0.23550004,-0.418869,-0.05889207,0.5513112,-0.045045942,-0.2768631,-0.26719353
0.22048908,0.01909405,-0.6277752,0.24175513,0.4095199,-0.9631053,-0.00876534,-0.71752596
0.4158461,-0.12937894,-0.33341655,0.053473815,-0.15882996,0.31278595,-0.3464888,0.25556055
-0.06783265,-0.429146,-0.8519833,-0.03531134,0.7090224,-0.53551346,-0.22186904,0.04305336
0.22048908,0.01909405,-0.6277752,0.24175513,0.4095199,-0.9631053,-0.00876534,-0.71752596
0.081801355,-0.5835043,-0.7767984,-0.21315616,-0.24832967,-0.57252836,-0.7807846,0.005372435
0.09457382,-0.5835043,-0.6879888,-0.21315616,-0.3300326,-0.57252836,-0.7807846,0.005372435
0.68869674,-0.22954595,-0.6165341,0.5669321,0.6921818,-0.5682585,0.5613436,-0.17748553
-0.5360403,-0.2186253,-0.78914404,-0.3604883,0.4263605,-0.93036026,-0.7111589,-0.49698704
0.2662121,0.024979353,-0.4817083,0.26628488,0.8339731,0.34980085,0.29324585,0.27284688
-0.5360403,-0.2186253,-0.78914404,-0.3604883,0.4263605,-0.93036026,-0.7111589,-0.5146794
-0.06783265,-0.5254785,-0.8519833,-0.03531134,0.7090224,-0.53551346,-0.19609064,0.04305336
0.2662121,0.024979353,-0.4817083,0.26628488,0.8339731,0.34980085,0.29324585,0.27284688
0.55453384,0.4732194,-0.25750017,0.54335135,0.5344706,-0.077791005,0.42553043,-0.4877324
0.55453384,0.4732194,-0.25750017,0.54335135,0.6118216,-0.077791005,0.42553043,-0.4877324
0.68869674,-0.19142663,-0.6906145,0.5669321,0.6921818,-0.5682585,0.49456912,-0.17748553
0.4158461,-0.12937894,-0.3608816,0.08844006,-0.15882996,0.31278595,-0.30392626,0.23516595
0.55453384,0.4732194,-0.25750017,0.54335135,0.5344706,-0.077791005,0.42553043,-0.4877324
0.400375,-0.6396667,-0.91482264,0.38631207,0.9916843,-0.14066666,0.42905903,0.652873
0.2662121,0.024979353,-0.4817083,0.26628488,0.8339731,0.39498952,0.29324585,0.27284688
-0.5360403,-0.2186253,-0.7685955,-0.3604883,0.4263605,-0.9158367,-0.7111589,-0.49698704
-0.5360403,-0.2186253,-0.78914404,-0.3604883,0.4263605,-0.93036026,-0.7111589,-0.49698704
0.83833075,-0.34578493,-0.61542964,0.38908726,-0.30062124,-0.6052734,-0.078391045,-0.21516645
