-0.8733486,-0.63131136,0.015688658,0.66460216,0.6869532,-0.8988435,0.046923876,0.5234926
-0.19508755,-0.5294538,0.044909716,0.54261565,0.4639541,-0.260162,-0.32052118,0.86176634
0.2164576,-0.41987854,0.5699978,0.11755252,0.7905624,-0.65579545,-0.45450503,-0.17941105
-0.09146917,0.12719142,-0.13176775,0.18732393,0.24463034,0.2045033,-0.26423734,0.5487118
-0.14918166,0.44544065,-0.6680088,-0.4178,0.3809042,0.05633366,0.43800366,0.743168
-0.42080855,-0.25205997,-0.058039546,0.39419425,0.38278335,-0.3471701,-0.108656734,0.5361022
-0.14327836,-0.2011312,-0.043429017,0.3649698,0.3542922,-0.027829349,-0.29237926,0.70523906
-0.19508755,-0.5294538,0.044909716,0.54261565,0.4639541,-0.260162,-0.32052118,0.8440887
-0.09146917,0.12719142,-0.13176775,0.18732393,0.24463034,0.2045033,-0.26423734,0.5487118
-0.5342181,-0.5803826,0.030299187,0.6036089,0.57545364,-0.57950276,-0.13679865,0.69262946
